salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
12,1,72,Atkinson,3,34,588,265,$/st,140,2,DEL,17-Jul,yes
12,1,72,Deer Grove,3,40,658,265,$/st,20,2,DEL,17-Jul,yes
12,1,72,Morrison,3,34,593,265,$/st,40,2,DEL,17-Jul,no
12,1,72,Lyndon,3,34,578,265,$/st,60,2,DEL,17-Jul,yes
7,2,108,Hamlin,29,38,644,418,$/mt,48.5,2,DEL,17-Feb,no
7,2,108,Eston,29,34,563,456,$/mt,339.51,2,DEL,17-Feb,no
7,2,108,Eston,29,34,556,461,$/mt,339.51,2,DEL,17-Jan,no
7,2,108,Macoun,29,34,592,442,$/mt,291.01,2,DEL,17-Jan,yes
7,2,108,Central Butte,29,34,562,466,$/mt,1151.91,2,DEL,17-Mar,no
7,2,108,Central Butte,29,34,556,461,$/mt,1115.54,2,DEL,17-Feb,no
7,2,108,Denzil,29,34,562,461,$/mt,339.51,2,DEL,17-Feb,yes
7,2,108,Hamlin,29,34,563,438,$/mt,194.01,2,DEL,17-Apr,no
7,2,108,Eston,29,35,640,396,$/mt,388.01,2,DEL,17-May,no
7,2,108,Central Butte,29,34,577,321,$/mt,2824.12,2,DEL,17-Jun,no
3,2,74,El Dorado,229,34,592,244.13,$/st,200,1,FOB,17-Jan,no
3,2,74,El Dorado,229,34,559,244.13,$/st,600,1,FOB,17-Feb,yes
3,2,74,El Dorado,229,34,632,244.13,$/st,1200,1,FOB,17-Mar,no
3,2,74,El Dorado,229,38,644,244.13,$/st,1000,1,FOB,17-Apr,yes
3,2,74,El Dorado,229,34,577,186.25,$/st,1000,1,FOB,17-May,yes
3,2,74,El Dorado,229,34,559,186.25,$/st,1200,1,FOB,17-Jun,no
3,2,74,El Dorado,229,34,559,186.25,$/st,1000,1,FOB,17-Jul,yes
3,2,74,El Dorado,229,34,562,184.88,$/st,1000,1,FOB,17-Aug,yes
3,2,74,El Dorado,229,34,632,184.88,$/st,1300,1,FOB,17-Sep,no
3,2,74,El Dorado,229,34,577,184.88,$/st,1000,1,FOB,17-Oct,no
7,2,108,Naicam,686,34,632,444,$/mt,49.6,2,DEL,17-Jan,yes
7,2,108,Rosetown,686,34,563,461,$/mt,198.42,2,DEL,17-Feb,no
7,2,108,Swift Current,686,44,660,454,$/mt,551.16,2,DEL,17-Mar,yes
7,2,108,Humboldt,686,38,644,445,$/mt,297.62,2,DEL,17-Apr,yes
7,2,108,Swift Current,686,39,645,454,$/mt,198.42,2,DEL,17-Apr,yes
7,2,108,Swift Current,686,34,559,419,$/mt,551.16,2,DEL,17-May,yes
7,2,108,Rosetown,686,35,640,411,$/mt,148.81,2,DEL,17-May,yes
7,2,108,Swift Current,686,34,563,409,$/mt,330.69,2,DEL,17-May,yes
7,2,108,Swift Current,686,41,652,334,$/mt,551.16,2,DEL,17-Jun,no
7,2,108,Swift Current,686,44,660,344,$/mt,826.73,2,DEL,17-Oct,yes
1,3,84,Yazoo City,41,42,654,142.15,$/st,142.15,7,FOB,17-Feb,yes
1,3,84,Yazoo City,41,34,566,190,$/st,133.15,7,FOB,17-Feb,no
1,3,84,Yazoo City,41,34,572,190,$/st,4000,7,FOB,17-Mar,no
1,3,84,Yazoo City,41,34,611,195,$/st,192.26,7,FOB,17-Mar,yes
1,3,84,Yazoo City,41,34,567,195,$/st,100.67,7,FOB,17-Mar,no
1,3,84,Yazoo City,41,34,563,195,$/st,156.46,7,FOB,17-Mar,yes
1,3,84,Yazoo City,41,34,600,195,$/st,150.7,7,FOB,17-Mar,yes
1,3,84,Yazoo City,41,34,622,190,$/st,5003.74,7,FOB,17-Apr,no
1,3,84,Yazoo City,41,34,624,195,$/st,100,7,FOB,17-Apr,yes
1,3,84,Yazoo City,41,34,581,160,$/st,1000,7,FOB,17-Jun,no
3,3,89,Culbertson,121,34,567,228,$/st,5200,4,FOB,17-Jan,yes
3,3,89,Culbertson,121,34,609,204,$/st,61.22,4,FOB,17-May,yes
3,3,89,Culbertson,121,34,562,200,$/st,500,4,FOB,17-May,yes
3,3,89,Culbertson,121,34,605,199,$/st,1000,4,FOB,17-Jun,yes
3,3,89,Culbertson,121,34,597,188,$/st,1000,4,FOB,17-Jun,yes
3,3,89,Culbertson,121,35,641,198,$/st,250,4,FOB,17-Jun,yes
3,3,89,Culbertson,121,39,648,198,$/st,500,4,FOB,17-Jun,yes
3,3,89,Culbertson,121,34,565,203,$/st,300,4,FOB,17-Jul,yes
3,3,89,Culbertson,121,34,625,203,$/st,250,4,FOB,17-Jul,no
3,3,89,Culbertson,121,47,665,185,$/st,94.06,4,FOB,17-Jul,no
1,4,76,Kentwood,254,36,642,240.2,$/st,25,2,DEL,17-Jan,no
1,4,76,Kentwood,254,42,655,240.2,$/st,25,2,DEL,17-Jan,yes
1,4,76,Kentwood,254,39,648,240.2,$/st,50,2,DEL,17-Feb,yes
1,4,76,Kentwood,254,36,642,240.2,$/st,50,2,DEL,17-Mar,no
1,4,76,Kentwood,254,34,561,240.2,$/st,75,2,DEL,17-Mar,no
1,4,76,Kentwood,254,39,646,240.2,$/st,75,2,DEL,17-Apr,yes
1,4,76,Kentwood,254,39,646,260.2,$/st,75,2,DEL,17-May,yes
1,4,76,Kentwood,254,34,610,260.2,$/st,75,2,DEL,17-May,no
1,4,76,Kentwood,254,35,641,240.2,$/st,75,2,DEL,17-May,yes
1,4,76,Kentwood,254,42,655,240.2,$/st,50,2,DEL,17-Jun,no
9,3,110,Cactus,675,44,660,216,$/st,500,1,DEL,17-Jan,yes
9,3,110,Cactus,675,34,609,216,$/st,300,1,DEL,17-Feb,yes
9,3,110,Cactus,675,34,565,216,$/st,500,1,DEL,17-Feb,no
9,3,110,Cactus,675,44,661,216,$/st,500,1,DEL,17-Mar,no
9,3,110,Cactus,675,37,643,216,$/st,1000,1,DEL,17-Feb,yes
9,3,110,Cactus,675,34,605,216,$/st,1000,1,DEL,17-Mar,no
9,3,110,Cactus,675,34,631,216,$/st,1500,1,DEL,17-Mar,no
9,3,110,Cactus,675,34,584,163,$/st,1000,1,DEL,17-Sep,yes
9,3,110,Cactus,675,34,565,163,$/st,3000,1,DEL,17-Nov,yes
9,3,110,Cactus,675,34,574,163,$/st,1000,1,DEL,17-Sep,no
4,3,110,Taylor,227,34,575,225,$/st,4000,1,DEL,17-Feb,yes
4,3,110,Pittsburg,227,39,648,220,$/st,1000,1,DEL,17-Mar,no
4,3,110,Pittsburg,227,34,607,198,$/st,200,1,DEL,17-May,yes
4,3,110,Taylor,227,34,638,198,$/st,200,1,DEL,17-May,yes
4,3,110,Taylor,227,34,608,185,$/st,200,1,DEL,17-May,yes
4,3,110,Taylor,227,40,659,185,$/st,200,1,DEL,17-Jun,yes
4,3,110,Pittsburg,227,34,600,158,$/st,2500,1,DEL,17-Aug,yes
4,3,110,Pittsburg,227,34,639,158,$/st,2500,1,DEL,17-Sep,yes
4,3,110,Hillsboro,227,34,563,161,$/st,1500,1,DEL,17-Aug,yes
4,3,110,Hillsboro,227,34,619,161,$/st,1500,1,DEL,17-Sep,yes
2,3,71,Sugar City,187,34,580,250,$/st,300,1,DEL,17-Mar,no
2,3,71,Paul,187,34,625,230,$/st,300,1,DEL,17-May,yes
2,3,71,Grace,187,34,628,224,$/st,100,1,DEL,17-May,yes
2,3,71,Sugar City,187,34,609,224,$/st,300,1,DEL,17-May,yes
2,3,71,Sugar City,187,34,560,222,$/st,300,1,DEL,17-May,yes
2,3,71,Grace,187,34,605,222,$/st,100,1,DEL,17-May,yes
2,3,71,Sugar City,187,34,616,212,$/st,300,1,DEL,17-Jun,no
2,3,71,Paul,187,34,596,212,$/st,500,1,DEL,17-Jun,yes
2,3,71,Bancroft,187,34,576,212,$/st,100,1,DEL,17-Jun,no
2,3,71,Sugar City,187,34,611,210,$/st,300,1,DEL,17-Jul,yes
2,2,85,Denton,729,39,648,330,$/st,190,2,DEL,17-Mar,no
2,2,85,Denton,729,34,559,325,$/st,640,2,DEL,17-Mar,yes
2,2,85,Denton,729,34,556,280,$/st,267.36,2,DEL,17-May,yes
2,2,85,Denton,729,34,577,275,$/st,70,2,DEL,17-May,yes
2,2,85,Denton,729,35,640,275,$/st,70,2,DEL,17-May,yes
2,2,85,Denton,729,34,556,275,$/st,35,2,DEL,17-May,yes
2,2,85,Denton,729,34,592,275,$/st,210,2,DEL,17-May,no
2,2,85,Denton,729,34,563,250,$/st,70,2,DEL,17-May,yes
2,2,85,Denton,729,38,644,275,$/st,70,2,DEL,17-Jun,no
2,2,85,Denton,729,44,662,262,$/st,120,2,DEL,17-Aug,yes
4,3,91,Artesia,125,37,643,230,$/st,600,1,DEL,17-Mar,no
4,3,91,Vado,125,34,620,200,$/st,500,1,DEL,17-May,yes
4,3,91,Vado,125,34,625,200,$/st,300,1,DEL,17-Jun,no
4,3,91,Artesia,125,34,608,195,$/st,200,1,DEL,17-Jun,yes
4,3,91,Artesia,125,34,606,190,$/st,200,1,DEL,17-Jun,yes
4,3,91,Vado,125,34,626,195,$/st,500,1,DEL,17-Jun,yes
4,3,91,Artesia,125,34,631,190,$/st,300,1,DEL,17-Jun,no
4,3,91,Artesia,125,34,639,197,$/st,291.1,1,DEL,17-Jun,yes
4,3,91,Artesia,125,34,608,185,$/st,800,1,DEL,17-Jul,yes
4,3,91,Vado,125,42,654,190,$/st,300,1,DEL,17-Jul,yes
4,3,110,Roscoe,125,34,624,225,$/st,1100,1,DEL,17-Mar,yes
4,3,110,Roscoe,125,34,581,225,$/st,1500,1,DEL,17-Mar,yes
4,3,110,Roscoe,125,44,662,215,$/st,1500,1,DEL,17-Apr,no
4,3,110,Roscoe,125,34,638,200,$/st,1000,1,DEL,17-May,no
4,3,110,Roscoe,125,34,615,190,$/st,500,1,DEL,17-May,yes
4,3,110,Roscoe,125,45,663,186,$/st,300,1,DEL,17-Jun,yes
4,3,110,Roscoe,125,34,591,186,$/st,300,1,DEL,17-Jun,yes
4,3,110,Roscoe,125,34,605,193,$/st,293.58,1,DEL,17-Jun,yes
4,3,110,Roscoe,125,34,619,167,$/st,750,1,DEL,17-Aug,yes
4,3,110,Roscoe,125,34,580,167,$/st,750,1,DEL,17-Sep,yes
2,3,71,Murtaugh,532,37,643,225,$/st,800,1,DEL,17-May,yes
2,3,71,Murtaugh,532,34,638,220,$/st,200,1,DEL,17-Jun,yes
2,3,71,Minidoka,532,34,622,220,$/st,300,1,DEL,17-Jun,yes
2,3,71,Murtaugh,532,34,569,210,$/st,400,1,DEL,17-Jun,yes
2,3,71,Minidoka,532,34,556,210,$/st,500,1,DEL,17-Jun,yes
2,3,71,Minidoka,532,44,660,210,$/st,300,1,DEL,17-Jun,yes
2,3,71,Blackfoot,532,34,607,203,$/st,100,1,DEL,17-Jun,no
2,3,71,Minidoka,532,34,609,210,$/st,400,1,DEL,17-Jun,yes
2,3,71,Murtaugh,532,34,565,210,$/st,600,1,DEL,17-Jun,yes
2,3,71,Murtaugh,532,34,609,210,$/st,200,1,DEL,17-Jul,yes
3,3,89,Bassett,111,34,606,185,$/st,1000,2,DEL,17-Jun,no
3,3,89,Stuart,111,34,560,185,$/st,1500,2,DEL,17-Jun,no
3,3,89,Bassett,111,34,631,185,$/st,500,2,DEL,17-Jun,no
3,3,89,Stuart,111,34,611,162.82,$/st,1000,2,DEL,17-Jun,no
3,3,89,Stuart,111,34,563,162.82,$/st,25,2,DEL,17-Jun,no
3,3,89,Stuart,111,42,656,162.82,$/st,1025,2,DEL,17-Jul,yes
3,3,89,Stuart,111,34,574,190,$/st,450,2,DEL,17-Jul,yes
3,3,89,Bassett,111,34,608,162.82,$/st,50,2,DEL,17-Jul,yes
3,3,89,Bassett,111,34,576,159.77,$/st,250,2,DEL,17-Jul,no
3,3,89,Stuart,111,34,556,190,$/st,250,2,DEL,17-Jul,yes
8,3,74,Cimarron,29,34,569,185,$/st,500,4,FOB,17-Jun,yes
8,3,74,Cimarron,29,34,567,180,$/st,450,4,FOB,17-Jul,no
8,3,74,Cimarron,29,34,617,185,$/st,1500,4,FOB,17-Jul,yes
8,3,74,Cimarron,29,34,619,188,$/st,750,4,FOB,17-Jul,yes
8,3,74,Cimarron,29,34,606,188,$/st,1200,4,FOB,17-Jul,yes
8,3,74,Cimarron,29,34,626,185,$/st,500,4,FOB,17-Jul,no
8,3,74,Cimarron,29,34,601,190,$/st,300,4,FOB,17-Jul,yes
8,3,74,Cimarron,29,37,643,155,$/st,10000,4,FOB,17-Jul,yes
8,3,74,Cimarron,29,34,581,155,$/st,10000,4,FOB,17-Aug,yes
8,3,74,Cimarron,29,34,639,155,$/st,10000,4,FOB,17-Sep,yes
7,2,108,Hamlin,46,34,577,345,$/mt,440.92,2,DEL,17-Jan,no
7,2,108,Hamlin,46,34,563,403,$/mt,3197.42,2,DEL,17-Mar,yes
7,2,108,Hamlin,46,39,645,438,$/mt,551.16,2,DEL,17-Apr,no
7,2,108,Hamlin,46,39,648,438,$/mt,869.1,2,DEL,17-Apr,no
7,2,108,Hamlin,46,41,652,418,$/mt,1138.42,2,DEL,17-Jan,no
7,2,108,Hamlin,46,34,592,423,$/mt,1102.31,2,DEL,17-Mar,yes
7,2,108,Hamlin,46,35,640,428,$/mt,1162.72,2,DEL,17-Jan,yes
7,2,108,Hamlin,46,40,659,468,$/mt,632.12,2,DEL,17-Apr,yes
7,2,108,Hamlin,46,34,559,463,$/mt,389.47,2,DEL,17-Apr,yes
2,2,85,Fort Benton,582,39,645,310,$/st,156.94,2,DEL,17-Mar,no
2,2,85,Kremlin,582,34,563,311,$/st,360,2,DEL,17-Feb,no
2,2,85,Ronan,582,34,556,303,$/st,350,2,DEL,17-Mar,yes
2,2,85,Kremlin,582,44,660,286,$/st,500,2,DEL,17-Mar,no
2,2,85,Kremlin,582,34,577,246,$/st,300,2,DEL,17-Apr,yes
2,2,85,Kremlin,582,40,659,246,$/st,189.82,2,DEL,17-May,yes
2,2,85,Kremlin,582,35,640,316,$/st,40,2,DEL,17-May,yes
2,2,85,Kremlin,582,34,577,246,$/st,320.18,2,DEL,17-May,no
2,2,85,Kremlin,582,34,558,246,$/st,570,2,DEL,17-May,yes
2,3,113,Prosser,218,34,599,248,$/st,200,1,DEL,17-Mar,no
2,3,113,Moses Lake,218,34,581,248,$/st,500,1,DEL,17-Feb,yes
2,3,113,Moses Lake,218,34,622,240,$/st,300,1,DEL,17-Mar,yes
2,3,113,Prosser,218,34,572,240,$/st,300,1,DEL,17-Mar,no
2,3,113,Mesa,218,34,566,240,$/st,500,1,DEL,17-Mar,yes
2,3,113,Othello,218,34,625,240,$/st,500,1,DEL,17-Mar,yes
2,3,113,Othello,218,41,653,199,$/st,500,1,DEL,17-Jul,yes
2,3,113,Mesa,218,34,561,199,$/st,500,1,DEL,17-Jul,yes
2,3,113,Othello,218,34,620,199,$/st,1000,1,DEL,17-Jul,yes
2,3,71,Hamer,218,34,591,249,$/st,900,1,DEL,17-Mar,yes
2,3,71,Twin Falls,218,34,561,249,$/st,300,1,DEL,17-Mar,yes
2,3,71,Mountain Home,218,34,575,249,$/st,200,1,DEL,17-Mar,no
2,3,71,Mountain Home,218,42,654,242,$/st,800,1,DEL,17-Apr,yes
2,3,71,American Falls,218,41,651,212,$/st,500,1,DEL,17-Jun,yes
2,3,71,Twin Falls,218,34,624,212,$/st,400,1,DEL,17-Jun,yes
2,3,71,American Falls,218,34,576,212,$/st,500,1,DEL,17-Jun,no
2,3,71,Blackfoot,218,34,608,210,$/st,300,1,DEL,17-Jul,yes
2,3,71,Aberdeen,218,34,574,210,$/st,500,1,DEL,17-Jul,yes
2,2,71,Minidoka,532,34,592,324,$/st,2139.6,2,DEL,17-Mar,yes
2,2,71,Hansen,532,39,648,324,$/st,290.33,2,DEL,17-Mar,yes
2,2,71,Nampa,532,34,558,324,$/st,35,2,DEL,17-Mar,yes
2,2,71,Minidoka,532,35,640,210,$/st,436.06,2,DEL,17-Apr,yes
2,2,71,Hansen,532,34,577,213,$/st,163.94,2,DEL,17-Apr,no
2,2,71,Nampa,532,34,632,278,$/st,800.88,2,DEL,17-Apr,yes
2,2,71,Minidoka,532,39,645,255,$/st,1117.19,2,DEL,17-May,yes
2,2,71,Hansen,532,34,558,255,$/st,509.14,2,DEL,17-May,no
2,2,71,Nampa,532,39,645,255,$/st,1061.12,2,DEL,17-May,no
7,2,59,Alliance,396,38,644,449,$/mt,198.42,2,DEL,17-Apr,yes
7,2,59,Drumheller,396,34,592,419,$/mt,243.61,2,DEL,17-May,yes
7,2,59,Alliance,396,38,644,414,$/mt,95.9,2,DEL,17-May,no
7,2,59,Alliance,396,34,577,399,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Drumheller,396,34,563,399,$/mt,49.6,2,DEL,17-May,yes
7,2,59,Alliance,396,34,563,329,$/mt,49.6,2,DEL,17-Jun,no
7,2,59,Alliance,396,34,562,329,$/mt,2566.18,2,DEL,17-Jul,yes
7,2,59,Drumheller,396,34,556,334,$/mt,94.8,2,DEL,17-Jul,yes
7,2,59,Drumheller,396,34,632,339,$/mt,1102.31,2,DEL,17-Aug,yes
7,2,63,Abbotsford,599,39,648,445,$/mt,198.42,1,DEL,17-May,yes
7,2,63,Abbotsford,599,39,648,440,$/mt,198.42,1,DEL,17-May,yes
7,2,63,Abbotsford,599,34,559,425,$/mt,99.21,1,DEL,17-May,yes
7,2,63,Abbotsford,599,34,592,425,$/mt,99.21,1,DEL,17-Jun,yes
7,2,63,Abbotsford,599,34,558,360,$/mt,1102.3,1,DEL,17-Jul,yes
7,2,63,Abbotsford,599,39,645,360,$/mt,297.62,1,DEL,17-Jul,no
7,2,63,Abbotsford,599,34,558,365,$/mt,496.04,1,DEL,17-Aug,yes
7,2,63,Abbotsford,599,44,660,380,$/mt,1102.31,1,DEL,17-Oct,no
7,2,63,Abbotsford,599,41,652,380,$/mt,793.66,1,DEL,17-Oct,no
13,1,82,Nerstrand,5,48,666,260,$/st,120,2,DEL,17-Jul,yes
13,1,82,Milroy,5,43,657,260,$/st,40,2,DEL,17-Jul,yes
13,1,82,Goodhue,5,34,613,260,$/st,100,2,DEL,17-Jul,no
13,1,82,Wanamingo,5,34,583,260,$/st,200,2,DEL,17-Jul,no
13,1,82,Stewartville,5,34,593,260,$/st,160,2,DEL,17-Jul,yes
13,1,82,Plainview,5,34,614,260,$/st,290,2,DEL,17-Jul,yes
13,1,82,Kellogg,5,34,566,260,$/st,290,2,DEL,17-Jul,yes
13,1,82,St Charles,5,34,585,260,$/st,140,2,DEL,17-Jul,yes
13,1,82,Eyota,5,34,594,260,$/st,40,2,DEL,17-Jul,no
12,1,72,Leland,3,34,582,270,$/st,120,2,DEL,17-Jul,yes
12,1,72,Dwight,3,39,648,270,$/st,40,2,DEL,17-Jul,yes
12,1,72,Coal City,3,44,660,270,$/st,60,2,DEL,17-Jul,yes
12,1,72,Morris,3,44,661,270,$/st,180,2,DEL,17-Jul,yes
12,1,72,Lostant,3,34,568,270,$/st,120,2,DEL,17-Jul,yes
12,1,72,Mazon,3,41,651,270,$/st,80,2,DEL,17-Jul,no
12,1,72,Mendota,3,44,660,270,$/st,120,2,DEL,17-Jul,no
12,1,72,Newark,3,34,571,270,$/st,60,2,DEL,17-Jul,yes
12,1,72,Ottawa,3,34,574,270,$/st,60,2,DEL,17-Jul,no
12,1,72,Meredosia,94,34,586,270,$/st,400,2,DEL,17-Jul,yes
12,1,72,Springfield,94,41,653,270,$/st,100,2,DEL,17-Jul,yes
12,1,72,Lovington,94,37,643,270,$/st,200,2,DEL,17-Jul,no
12,1,72,Cadwell,94,34,593,270,$/st,200,2,DEL,17-Jul,no
12,1,72,Pawnee,94,34,635,270,$/st,80,2,DEL,17-Jul,no
12,1,72,New Berlin,94,41,652,270,$/st,80,2,DEL,17-Jul,yes
12,1,72,Greenview,94,37,643,270,$/st,180,2,DEL,17-Jul,yes
12,1,72,Oakford,94,34,566,270,$/st,120,2,DEL,17-Jul,yes
12,1,72,Cooksville,94,40,658,270,$/st,140,2,DEL,17-Jul,yes
12,1,70,De Witt,3,34,603,253,$/st,180,2,DEL,17-Jul,yes
12,1,70,Mechanicsville,3,34,603,253,$/st,40,2,DEL,17-Jul,no
12,1,70,Miles,3,34,636,253,$/st,100,2,DEL,17-Jul,yes
12,1,70,Alburnett,3,41,653,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,La Motte,3,34,568,253,$/st,40,2,DEL,17-Jul,no
12,1,70,Oxford,3,34,586,253,$/st,60,2,DEL,17-Jul,no
12,1,70,Winthrop,3,34,573,253,$/st,20,2,DEL,17-Jul,no
12,1,70,Low Moor,3,34,560,253,$/st,20,2,DEL,17-Jul,yes
12,1,70,Wheatland,3,40,658,253,$/st,80,2,DEL,17-Jul,yes
7,2,59,Blackie,469,34,556,424,$/mt,121.25,2,DEL,16-Dec,yes
7,2,59,Blackie,469,34,556,414,$/mt,582.02,2,DEL,16-Dec,yes
7,2,59,Blackie,469,34,559,419,$/mt,2977.34,2,DEL,17-Jan,yes
7,2,59,Blackie,469,34,563,424,$/mt,329.59,2,DEL,17-Jan,no
7,2,59,Blackie,469,44,662,454,$/mt,1983.06,2,DEL,17-Jan,yes
7,2,59,Blackie,469,44,660,459,$/mt,47.63,2,DEL,17-Feb,no
7,2,59,Blackie,469,34,577,454,$/mt,108.03,2,DEL,17-Jan,yes
7,2,59,Blackie,469,34,592,424,$/mt,2204.62,2,DEL,17-Mar,yes
8,4,83,Moberly,608,42,656,265,$/st,100,2,DEL,17-Feb,yes
8,4,83,Moberly,608,34,561,300,$/st,100,2,DEL,17-Mar,no
8,4,83,Moberly,608,34,592,300,$/st,125,2,DEL,17-Apr,no
8,4,83,Moberly,608,42,656,290,$/st,125,2,DEL,17-May,yes
8,4,83,Cairo,608,42,654,290,$/st,50,2,DEL,17-May,no
8,4,83,Moberly,608,42,656,290,$/st,125,2,DEL,17-Jun,no
8,4,83,Moberly,608,39,647,282,$/st,100,2,DEL,17-Jul,yes
8,4,83,Moberly,608,42,655,291,$/st,125,2,DEL,17-Aug,yes
1,3,110,Hondo,41,34,576,215,$/st,500,1,DEL,17-Jan,yes
1,3,110,Robstown,41,34,580,212,$/st,1000,1,DEL,17-Jan,no
1,3,110,Merkel,41,34,609,185,$/st,400,1,DEL,17-Jun,yes
1,3,110,Tornillo,41,34,569,195,$/st,1500,1,DEL,17-Jul,yes
1,3,110,Eddy,41,34,615,166,$/st,800,1,DEL,17-Jul,yes
1,3,110,Merkel,41,34,581,166,$/st,1200,1,DEL,17-Jul,no
1,3,110,Whitewright,41,34,620,162,$/st,2500,1,DEL,17-Jul,no
1,3,110,Whitewright,41,41,652,162,$/st,2500,1,DEL,17-Aug,yes
1,4,68,Madison,109,39,648,243,$/st,200,1,DEL,17-Jan,yes
1,4,68,Madison,109,39,647,243,$/st,100,1,DEL,17-Mar,yes
1,4,68,Madison,109,34,592,243,$/st,100,1,DEL,17-Apr,yes
1,4,68,Madison,109,39,645,232,$/st,100,1,DEL,17-May,yes
1,4,68,Madison,109,39,647,238,$/st,100,1,DEL,17-May,yes
1,4,68,Madison,109,39,647,224,$/st,100,1,DEL,17-Jun,yes
1,4,68,Madison,109,34,561,224,$/st,200,1,DEL,17-Jul,yes
1,4,68,Madison,109,39,648,215,$/st,100,1,DEL,17-Aug,yes
6,3,96,Circleville,653,35,641,179.38,$/st,175,2,FOB,17-Feb,yes
6,3,96,Circleville,653,34,606,178,$/st,175,2,DEL,17-May,yes
6,3,96,Circleville,653,34,628,168,$/st,87.5,2,DEL,17-Jun,yes
6,3,96,Circleville,653,34,617,168,$/st,262.5,2,DEL,17-Jun,yes
6,3,96,Circleville,653,34,623,168,$/st,175,2,DEL,17-Jun,yes
6,3,96,Circleville,653,39,648,168,$/st,65.63,2,DEL,17-Jun,yes
6,3,96,Circleville,653,34,563,144.5,$/st,2625,2,DEL,17-Jul,yes
6,3,96,Circleville,653,34,566,144.5,$/st,2625,2,DEL,17-Aug,yes
1,3,81,Lennon,23,34,569,192.5,$/st,87.5,2,FOB,17-Mar,yes
1,3,81,Lennon,23,34,622,183.75,$/st,175,2,FOB,17-Apr,yes
1,3,81,Lennon,23,34,609,179.38,$/st,616.6,2,FOB,17-Apr,yes
1,3,81,Carson City,23,34,580,179.38,$/st,568.87,2,FOB,17-Apr,yes
1,3,81,Carson City,23,34,562,179.38,$/st,39.53,2,FOB,17-Apr,no
1,3,81,Fairgrove,23,34,626,179.38,$/st,43.75,2,FOB,17-May,no
1,3,81,Lennon,23,34,585,175,$/st,43.75,2,FOB,17-Jul,yes
1,3,81,Carson City,23,44,661,138.25,$/st,1050,2,FOB,17-Aug,no
3,3,83,Centerview,128,34,557,233,$/st,25,2,DEL,17-Mar,yes
3,3,83,Centerview,128,34,620,233,$/st,25,2,DEL,17-Mar,yes
3,3,83,Centerview,128,34,581,230,$/st,25,2,DEL,17-Apr,yes
3,3,83,Centerview,128,44,661,230,$/st,50,2,DEL,17-Apr,no
3,3,83,Centerview,128,34,571,225,$/st,25,2,DEL,17-May,yes
3,3,83,Centerview,128,34,626,225,$/st,25,2,DEL,17-May,no
3,3,83,Centerview,128,34,623,187,$/st,21.88,2,DEL,17-Jun,yes
3,3,83,Centerview,128,34,596,213,$/st,25,2,DEL,17-Jun,no
1,4,84,Magnolia,109,39,647,220,$/st,225,2,FOB,17-Mar,no
1,4,84,Magnolia,109,42,654,235,$/st,25,2,FOB,17-May,no
1,4,84,Magnolia,109,39,648,235,$/st,25,2,FOB,17-May,no
1,4,84,Magnolia,109,42,655,235,$/st,50,2,FOB,17-May,yes
1,4,84,Magnolia,109,42,655,235,$/st,100,2,FOB,17-May,yes
1,4,84,Magnolia,109,36,642,235,$/st,200,2,FOB,17-May,yes
1,4,84,Magnolia,109,34,561,220,$/st,125,2,FOB,17-Jun,no
1,4,84,Magnolia,109,35,641,220,$/st,125,2,FOB,17-Jun,no
20,3,#N/A,Diamante,631,34,564,152,$/mt,46627.71,6,FOB,17-Mar,yes
20,3,#N/A,Diamante,631,34,602,148,$/mt,33630.21,6,FOB,17-Apr,yes
20,3,#N/A,Diamante,631,34,625,121,$/mt,29737.1,6,FOB,17-Jun,yes
20,3,#N/A,Diamante,631,34,619,121,$/mt,12676.57,6,FOB,17-Jul,yes
20,3,#N/A,Diamante,631,34,567,121,$/mt,38580.85,6,FOB,17-Aug,yes
20,3,#N/A,Diamante,631,34,591,121,$/mt,11023.1,6,FOB,17-Aug,yes
20,3,#N/A,Diamante,631,34,597,121,$/mt,11023.1,6,FOB,17-Aug,no
20,3,#N/A,Diamante,631,34,580,125,$/mt,38580.85,6,FOB,17-Aug,no
2,2,71,Sugar City,187,34,577,310,$/st,750,2,DEL,17-Mar,no
2,2,71,Acequia,187,39,645,276,$/st,335,2,DEL,17-May,yes
2,2,71,Homedale,187,34,563,280,$/st,280,2,DEL,17-May,yes
2,2,71,Acequia,187,34,632,276,$/st,175,2,DEL,17-May,yes
2,2,71,Paul,187,39,645,209,$/st,175,2,DEL,17-May,yes
2,2,71,Sugar City,187,34,562,275,$/st,200,2,DEL,17-May,yes
2,2,71,Sugar City,187,34,592,275,$/st,140,2,DEL,17-May,yes
2,2,71,Sugar City,187,34,562,252,$/st,140,2,DEL,17-Jun,yes
2,3,64,Imperial,231,34,597,245,$/st,300,1,DEL,17-Apr,yes
2,3,64,Imperial,231,34,587,240,$/st,700,1,DEL,17-Apr,yes
2,3,64,Imperial,231,45,663,220,$/st,700,1,DEL,17-May,no
2,3,64,Imperial,231,34,605,220,$/st,300,1,DEL,17-May,yes
2,3,64,Imperial,231,34,639,210,$/st,500,1,DEL,17-Jun,yes
2,3,64,Imperial,231,39,648,205,$/st,400,1,DEL,17-Jul,yes
