salesperson_id,product_id,state,city,customer_id,company_id,soruce_id,price,metric,tons,mode_id,terms,ship_start,completed
6,1,IL,,8,34,199,435,$/st,25,2,FOB,Mar-17,yes
4,3,MI,,11,34,178,175,$/st,200,2,FOB,Jul-17,yes
7,1,MB,,686,34,208,492,$/mt,3125,2,DEL,Oct-17,yes
7,1,MB,,686,34,208,675,$/mt,25,2,DEL,Apr-17,yes
7,1,MB,,686,34,208,480,$/mt,200,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,415,$/st,25,2,FOB,Jan-17,yes
6,1,IL,,8,34,199,340,$/st,25,2,FOB,Jun-17,yes
7,1,MB,,686,34,208,682,$/mt,25,2,DEL,Apr-17,yes
4,3,MI,,11,34,178,175,$/st,200,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,130.63,$/st,25,2,FOB,Sep-17,no
7,1,MB,,686,34,208,441,$/mt,200,2,DEL,Oct-17,yes
7,1,MB,,686,34,208,453,$/mt,200,2,DEL,Oct-17,no
6,1,IL,,8,34,199,430,$/st,200,2,FOB,Mar-17,no
7,1,MB,,686,34,208,670,$/mt,25,2,DEL,Apr-17,yes
4,3,MI,,11,34,178,130.63,$/st,25,2,FOB,Aug-17,yes
7,1,MB,,686,34,208,473,$/mt,25,2,DEL,Oct-17,yes
7,1,MB,,686,34,208,451,$/mt,200,2,DEL,Oct-17,no
6,1,IL,,8,34,199,425,$/st,200,2,FOB,Feb-17,yes
6,1,IL,,8,34,199,285,$/st,25,2,FOB,Jul-17,no
7,1,MB,,686,34,208,677,$/mt,25,2,DEL,Apr-17,yes
6,1,IL,,8,34,199,335,$/st,675,2,FOB,Jun-17,yes
6,1,IL,,8,34,199,325,$/st,200,2,FOB,Jun-17,yes
6,1,IL,,8,34,199,330,$/st,25,2,FOB,Jun-17,no
4,3,MI,,11,34,178,165,$/st,1600,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,125.63,$/st,200,2,FOB,Aug-17,yes
6,1,IL,,8,34,199,290,$/st,200,2,FOB,Jul-17,yes
6,1,IL,,8,34,199,465,$/st,200,2,FOB,Mar-17,yes
4,3,MI,,11,34,178,193.13,$/st,675,2,FOB,Jun-17,yes
4,3,MI,,11,34,178,183.13,$/st,25,2,FOB,Jun-17,yes
4,3,MI,,11,34,178,168.25,$/st,25,2,FOB,Apr-17,yes
4,3,MI,,11,34,178,179.38,$/st,200,2,FOB,Jun-17,yes
7,1,MB,,686,34,208,446,$/mt,1600,2,DEL,Oct-17,no
7,1,MB,,686,34,208,660,$/mt,25,2,DEL,Apr-17,yes
4,3,MI,,11,34,178,188.13,$/st,200,2,FOB,Jun-17,yes
7,1,MB,,686,34,208,460,$/mt,25,2,DEL,Oct-17,no
4,3,MI,,11,34,178,165,$/st,25,2,FOB,Jul-17,no
6,1,IL,,8,34,199,440,$/st,1600,2,FOB,Mar-17,yes
7,1,MB,,686,34,208,483,$/mt,25,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,305,$/st,675,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,145.63,$/st,25,2,FOB,Sep-17,no
6,1,IL,,8,34,199,295,$/st,25,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,135.63,$/st,200,2,FOB,Sep-17,yes
7,1,MB,,686,34,208,477,$/mt,25,2,DEL,Oct-17,no
7,1,MB,,686,34,208,687,$/mt,675,2,DEL,Apr-17,no
6,1,IL,,8,34,199,295,$/st,25,2,FOB,Jul-17,yes
6,1,IL,,8,34,199,460,$/st,200,2,FOB,Mar-17,no
4,3,MI,,11,34,178,170,$/st,200,2,FOB,Jul-17,yes
6,1,IL,,8,34,199,455,$/st,1600,2,FOB,Mar-17,yes
7,1,MB,,686,34,208,458,$/mt,200,2,DEL,Oct-17,no
6,1,IL,,8,34,199,410,$/st,3125,2,FOB,Jan-17,no
7,1,MB,,686,34,208,478,$/mt,1600,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,300,$/st,200,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,180,$/st,200,2,FOB,Jul-17,yes
7,1,MB,,686,34,208,482,$/mt,200,2,DEL,Oct-17,yes
7,1,MB,,686,34,208,456,$/mt,1600,2,DEL,Oct-17,no
7,1,MB,,686,34,208,655,$/mt,25,2,DEL,Apr-17,no
6,1,IL,,8,34,199,445,$/st,5400,2,FOB,Mar-17,yes
4,2,NE,,11,38,276,180,$/st,200,2,FOB,Jun-17,no
4,2,NE,,11,38,276,198,$/st,3125,2,FOB,May-17,no
4,2,NE,,11,38,276,170,$/st,25,2,FOB,Sep-17,yes
4,2,NE,,11,38,276,195,$/st,25,2,FOB,Jun-17,no
4,2,NE,,11,38,276,202,$/st,25,2,FOB,Apr-17,no
4,2,NE,,11,38,276,167,$/st,25,2,FOB,Jul-17,no
4,2,NE,,11,38,276,170,$/st,1600,2,FOB,Jun-17,yes
4,2,NE,,11,38,276,180,$/st,5400,2,FOB,Apr-17,no
4,2,NE,,11,38,276,178,$/st,3125,2,FOB,May-17,no
4,2,NE,,11,38,276,162,$/st,1600,2,FOB,Jul-17,yes
4,2,NE,,11,38,276,173,$/st,200,2,FOB,May-17,no
4,2,NE,,11,38,276,190,$/st,675,2,FOB,Jun-17,no
4,2,NE,,11,38,276,165,$/st,200,2,FOB,May-17,no
4,2,NE,,11,38,276,205,$/st,675,2,FOB,May-17,no
4,2,NE,,11,38,276,150,$/st,200,2,FOB,Sep-17,yes
4,2,NE,,11,38,276,188,$/st,25,2,FOB,May-17,yes
4,2,NE,,11,38,276,145,$/st,3125,2,FOB,Sep-17,no
1,2,TX,,41,38,276,202,$/st,675,1,DEL,May-17,no
1,2,TX,,41,38,276,216,$/st,1600,1,DEL,Apr-17,no
5,2,IL,,81,38,276,175,$/st,1600,2,FOB,Jun-17,no
1,2,TX,,41,38,276,220,$/st,25,1,DEL,May-17,yes
5,2,IL,,81,38,276,197,$/st,200,2,FOB,May-17,no
1,2,TX,,41,38,276,214,$/st,200,1,DEL,Apr-17,no
1,2,TX,,41,38,276,228,$/st,25,1,DEL,Feb-17,no
1,2,TX,,41,38,276,248,$/st,25,1,DEL,Mar-17,no
5,2,IL,,81,38,276,202,$/st,200,2,FOB,May-17,no
5,2,IL,,81,38,276,205,$/st,3125,2,FOB,Feb-17,yes
1,2,TX,,41,38,276,195,$/st,675,1,DEL,Jun-17,no
5,2,IL,,81,38,276,170,$/st,675,2,FOB,Jun-17,yes
1,2,TX,,41,38,276,237,$/st,675,1,DEL,Apr-17,no
5,3,IL,,81,37,274,170,$/st,25,2,FOB,Jul-17,no
5,3,IL,,81,37,274,195,$/st,200,2,FOB,Jan-17,yes
5,3,IL,,81,37,274,192,$/st,675,2,FOB,May-17,no
5,3,IL,,81,37,274,130,$/st,25,2,FOB,Aug-17,yes
5,3,IL,,81,37,274,205,$/st,25,2,FOB,Jan-17,no
5,3,IL,,81,37,274,140,$/st,25,2,FOB,Jul-17,no
5,3,IL,,81,37,274,165,$/st,200,2,FOB,Jul-17,yes
5,3,IL,,81,37,274,160,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,81,37,274,185,$/st,675,2,FOB,Jun-17,yes
5,3,IL,,81,37,274,215,$/st,200,2,FOB,Jan-17,no
5,3,IL,,81,37,274,207,$/st,25,2,FOB,May-17,yes
5,3,IL,,81,37,274,150,$/st,25,2,FOB,Jul-17,no
5,3,IL,,81,37,274,145,$/st,200,2,FOB,Aug-17,yes
5,3,IL,,81,37,274,215,$/st,25,2,FOB,Feb-17,yes
5,3,IL,,81,37,274,145,$/st,25,2,FOB,Jul-17,no
5,3,IL,,81,37,274,195,$/st,25,2,FOB,Jan-17,no
5,3,IL,,81,37,274,170,$/st,25,2,FOB,Jun-17,no
5,3,IL,,81,37,274,180,$/st,200,2,FOB,Jun-17,no
5,3,IL,,81,37,274,170,$/st,200,2,FOB,Jun-17,no
5,3,IL,,81,37,274,200,$/st,675,2,FOB,Jan-17,no
5,3,IL,,81,37,274,197,$/st,25,2,FOB,Apr-17,yes
5,3,IL,,81,37,274,210,$/st,25,2,FOB,Feb-17,yes
5,3,IL,,81,37,274,185,$/st,200,2,FOB,Jul-17,yes
5,3,IL,,81,37,274,212,$/st,200,2,FOB,May-17,no
5,3,IL,,81,37,274,160,$/st,25,2,FOB,Jul-17,yes
5,3,IL,,81,37,274,185,$/st,200,2,FOB,Jul-17,yes
5,3,IL,,81,37,274,155,$/st,200,2,FOB,Jul-17,no
5,3,IL,,81,37,274,205,$/st,3125,2,FOB,Mar-17,no
5,3,IL,,81,37,274,205,$/st,675,2,FOB,Jan-17,no
5,2,IL,,81,38,276,140,$/st,675,2,FOB,Aug-17,no
5,2,IL,,81,38,276,160,$/st,25,2,FOB,Jul-17,no
5,2,IL,,81,38,276,175,$/st,25,2,FOB,Jul-17,no
5,2,IL,,81,38,276,187,$/st,200,2,FOB,Jun-17,yes
1,2,TX,,41,38,276,175,$/st,3125,1,DEL,Jun-17,yes
5,2,IL,,81,38,276,150,$/st,25,2,FOB,Jul-17,no
5,2,IL,,81,38,276,170,$/st,200,2,FOB,Jun-17,no
5,2,IL,,81,38,276,220,$/st,675,2,FOB,Feb-17,no
5,2,IL,,81,38,276,170,$/st,1600,2,FOB,Jul-17,yes
1,2,TX,,41,38,276,222,$/st,25,1,DEL,Feb-17,yes
1,2,TX,,41,38,276,222,$/st,25,1,DEL,Mar-17,yes
5,2,IL,,81,38,276,165,$/st,25,2,FOB,Jul-17,no
1,2,TX,,41,38,276,209,$/st,25,1,DEL,May-17,no
1,2,TX,,41,38,276,227,$/st,25,1,DEL,Mar-17,no
1,2,TX,,41,38,276,217,$/st,25,1,DEL,Feb-17,no
1,2,TX,,41,38,276,232,$/st,675,1,DEL,Feb-17,no
1,2,TX,,41,38,276,204,$/st,200,1,DEL,Apr-17,no
5,2,IL,,81,38,276,197,$/st,675,2,FOB,Jun-17,yes
1,2,TX,,41,38,276,212,$/st,200,1,DEL,Feb-17,no
1,2,TX,,41,38,276,215,$/st,200,1,DEL,May-17,no
1,2,TX,,41,38,276,219,$/st,675,1,DEL,May-17,yes
5,2,IL,,81,38,276,190,$/st,1600,2,FOB,Jan-17,no
5,2,IL,,81,38,276,220,$/st,25,2,FOB,Jan-17,no
5,2,IL,,81,38,276,210,$/st,25,2,FOB,Feb-17,no
1,2,TX,,41,38,276,215,$/st,200,1,DEL,May-17,no
5,2,IL,,81,38,276,202,$/st,200,2,FOB,Jun-17,yes
1,2,TX,,41,38,276,213,$/st,200,1,DEL,Feb-17,yes
5,2,IL,,81,38,276,165,$/st,25,2,FOB,Jun-17,yes
1,2,TX,,41,38,276,223,$/st,675,1,DEL,Mar-17,no
5,2,IL,,81,38,276,215,$/st,25,2,FOB,Feb-17,no
5,2,IL,,81,38,276,135,$/st,200,2,FOB,Aug-17,yes
5,4,IL,,81,36,272,187,$/st,25,2,FOB,Jun-17,no
5,4,IL,,81,36,272,180,$/st,200,2,FOB,Jul-17,no
5,4,IL,,81,36,272,175,$/st,25,2,FOB,Jun-17,no
5,4,IL,,81,36,272,210,$/st,3125,2,FOB,Jan-17,no
5,4,IL,,81,36,272,165,$/st,675,2,FOB,Jul-17,no
5,4,IL,,81,36,272,220,$/st,200,2,FOB,Feb-17,no
5,4,IL,,81,36,272,155,$/st,200,2,FOB,Jul-17,yes
5,4,IL,,81,36,272,150,$/st,675,2,FOB,Jul-17,no
5,4,IL,,81,36,272,215,$/st,200,2,FOB,Jan-17,no
5,4,IL,,81,36,272,197,$/st,25,2,FOB,May-17,yes
5,4,IL,,81,36,272,200,$/st,200,2,FOB,Feb-17,no
5,4,IL,,81,36,272,215,$/st,200,2,FOB,Jan-17,no
5,4,IL,,81,36,272,195,$/st,25,2,FOB,Jan-17,no
5,4,IL,,81,36,272,180,$/st,675,2,FOB,Jun-17,yes
5,4,IL,,81,36,272,210,$/st,25,2,FOB,Feb-17,yes
5,4,IL,,81,36,272,210,$/st,1600,2,FOB,Jan-17,yes
5,4,IL,,81,36,272,165,$/st,1600,2,FOB,Jun-17,no
5,4,IL,,81,36,272,192,$/st,675,2,FOB,Apr-17,yes
5,4,IL,,81,36,272,205,$/st,25,2,FOB,Feb-17,no
5,4,IL,,81,36,272,180,$/st,1600,2,FOB,Jun-17,no
5,4,IL,,81,36,272,195,$/st,5400,2,FOB,Jun-17,no
5,4,IL,,81,36,272,160,$/st,3125,2,FOB,Jul-17,no
5,4,IL,,81,36,272,160,$/st,25,2,FOB,Jun-17,no
5,4,IL,,81,36,272,200,$/st,675,2,FOB,Mar-17,no
5,4,IL,,81,36,272,175,$/st,1600,2,FOB,Jul-17,no
5,4,IL,,81,36,272,160,$/st,675,2,FOB,Jul-17,yes
5,4,IL,,81,36,272,182,$/st,675,2,FOB,May-17,yes
5,4,IL,,81,36,272,190,$/st,675,2,FOB,Jun-17,no
5,4,IL,,81,36,272,140,$/st,200,2,FOB,Jul-17,no
5,4,IL,,81,36,272,150,$/st,25,2,FOB,Jul-17,no
9,4,IL,,139,36,272,152.5,$/st,200,2,FOB,Jun-17,no
9,4,IL,,139,36,272,225,$/st,5400,2,FOB,Mar-17,yes
9,4,IL,,139,36,272,157.5,$/st,675,2,FOB,Jun-17,no
9,4,IL,,139,36,272,184.38,$/st,200,2,FOB,Mar-17,yes
9,4,IL,,139,36,272,185,$/st,1600,2,FOB,Jun-17,yes
9,4,IL,,139,36,272,164.38,$/st,200,2,FOB,Jan-17,no
9,4,IL,,139,36,272,170,$/st,200,2,FOB,Jun-17,no
9,4,IL,,139,36,272,136.88,$/st,25,2,FOB,Oct-17,no
9,4,IL,,139,36,272,136.88,$/st,200,2,FOB,Nov-17,no
9,4,IL,,139,36,272,116.88,$/st,25,2,FOB,Jul-17,yes
9,4,IL,,139,36,272,190.63,$/st,3125,2,FOB,May-17,no
9,4,IL,,139,36,272,141.88,$/st,200,2,FOB,Jul-17,no
9,4,IL,,139,36,272,169.38,$/st,200,2,FOB,Feb-17,yes
9,4,IL,,139,36,272,169.38,$/st,1600,2,FOB,Mar-17,no
9,4,IL,,139,36,272,174.38,$/st,5400,2,FOB,Mar-17,no
9,4,IL,,139,36,272,126.88,$/st,25,2,FOB,Nov-17,yes
9,4,IL,,139,36,272,215,$/st,3125,2,FOB,Mar-17,no
9,4,IL,,139,36,272,179.38,$/st,200,2,FOB,Feb-17,no
9,4,IL,,139,36,272,155.63,$/st,25,2,FOB,May-17,no
9,4,IL,,139,36,272,106.88,$/st,675,2,FOB,Aug-17,yes
9,4,IL,,139,36,272,159.38,$/st,200,2,FOB,Feb-17,no
9,4,IL,,139,36,272,169.38,$/st,3125,2,FOB,Jan-17,yes
9,4,IL,,139,36,272,121.88,$/st,5400,2,FOB,Oct-17,no
9,4,IL,,139,36,272,174.38,$/st,675,2,FOB,Feb-17,no
9,4,IL,,139,36,272,205,$/st,675,2,FOB,Mar-17,yes
9,4,IL,,139,36,272,140,$/st,200,2,FOB,Nov-17,no
9,4,IL,,139,36,272,195,$/st,25,2,FOB,Feb-17,no
9,4,IL,,139,36,272,131.88,$/st,25,2,FOB,Aug-17,no
4,4,NE,,11,36,272,177,$/st,25,2,FOB,Jul-17,no
4,4,NE,,11,36,272,190,$/st,25,2,FOB,May-17,yes
4,4,NE,,11,36,272,180,$/st,200,2,FOB,May-17,yes
4,4,NE,,11,36,272,140,$/st,200,2,FOB,Aug-17,yes
4,4,NE,,11,36,272,160,$/st,200,2,FOB,Jul-17,no
4,4,NE,,11,36,272,175,$/st,25,2,FOB,Jun-17,no
4,4,NE,,11,36,272,175,$/st,1600,2,FOB,Jun-17,no
4,4,NE,,11,36,272,145,$/st,25,2,FOB,Sep-17,no
4,4,NE,,11,36,272,180,$/st,25,2,FOB,Mar-17,no
4,4,NE,,11,36,272,145,$/st,675,2,FOB,Jul-17,no
4,4,NE,,11,36,272,192,$/st,25,2,FOB,Jul-17,no
4,4,NE,,11,36,272,135,$/st,5400,2,FOB,Jul-17,yes
4,4,NE,,11,36,272,190,$/st,25,2,FOB,Jun-17,no
4,4,NE,,11,36,272,180,$/st,675,2,FOB,Jun-17,no
4,4,NE,,11,36,272,175,$/st,25,2,FOB,Jun-17,no
4,4,NE,,11,36,272,165,$/st,25,2,FOB,Jul-17,yes
4,4,NE,,11,36,272,178,$/st,25,2,FOB,May-17,no
4,4,NE,,11,36,272,150,$/st,675,2,FOB,Sep-17,no
4,4,NE,,11,36,272,220,$/st,200,2,FOB,Apr-17,no
4,4,NE,,11,36,272,185,$/st,1600,2,FOB,Jun-17,no
4,4,NE,,11,36,272,192,$/st,25,2,FOB,Apr-17,no
4,1,NE,,11,43,305,190,$/st,675,2,FOB,May-17,no
4,1,NE,,11,43,305,185,$/st,25,2,FOB,May-17,no
4,1,NE,,11,43,305,172,$/st,1600,2,FOB,Jul-17,no
4,1,NE,,11,43,305,165,$/st,675,2,FOB,Jun-17,yes
4,1,NE,,11,43,305,180,$/st,25,2,FOB,May-17,no
4,1,NE,,11,43,305,190,$/st,200,2,FOB,Jun-17,no
4,1,NE,,11,43,305,198,$/st,25,2,FOB,May-17,yes
4,1,NE,,11,43,305,185,$/st,5400,2,FOB,May-17,no
4,1,NE,,11,43,305,190,$/st,3125,2,FOB,Jun-17,no
4,1,NE,,11,43,305,190,$/st,675,2,FOB,Apr-17,no
4,1,NE,,11,43,305,150,$/st,675,2,FOB,Jul-17,yes
4,1,NE,,11,43,305,210,$/st,675,2,FOB,Apr-17,no
4,1,NE,,11,43,305,170,$/st,1600,2,FOB,Apr-17,no
4,1,NE,,11,43,305,180,$/st,3125,2,FOB,Jun-17,yes
4,1,NE,,11,43,305,170,$/st,675,2,FOB,Mar-17,no
4,1,NE,,11,43,305,195,$/st,200,2,FOB,Mar-17,yes
4,1,NE,,11,43,305,165,$/st,25,2,FOB,Nov-17,yes
4,1,NE,,11,43,305,210,$/st,25,2,FOB,Apr-17,yes
4,1,NE,,11,43,305,195,$/st,3125,2,FOB,Jun-17,no
4,1,NE,,11,43,305,190,$/st,25,2,FOB,May-17,no
4,1,NE,,11,43,305,218,$/st,25,2,FOB,Apr-17,no
4,1,NE,,11,43,305,180,$/st,25,2,FOB,Jun-17,yes
4,1,NE,,11,43,305,170,$/st,25,2,FOB,Jun-17,yes
4,1,NE,,11,43,305,180,$/st,200,2,FOB,May-17,no
4,1,NE,,11,43,305,183,$/st,200,2,FOB,May-17,no
4,1,NE,,11,43,305,170,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,37,274,188,$/st,3125,2,FOB,Apr-17,no
4,3,NE,,11,37,274,135,$/st,25,2,FOB,Aug-17,yes
4,3,NE,,11,37,274,150,$/st,1600,2,FOB,Jul-17,no
9,3,IL,,139,37,274,170,$/st,25,2,FOB,Jan-17,no
4,3,NE,,11,37,274,165,$/st,25,2,FOB,Jun-17,no
4,3,NE,,11,37,274,190,$/st,3125,2,FOB,Jun-17,no
4,3,NE,,11,37,274,150,$/st,25,2,FOB,Aug-17,yes
4,1,NE,,11,43,305,185,$/st,675,2,FOB,May-17,no
4,3,NE,,11,37,274,170,$/st,675,2,FOB,Jun-17,yes
9,3,IL,,139,37,274,205,$/st,200,2,FOB,Feb-17,yes
9,3,IL,,139,37,274,141.88,$/st,200,2,FOB,Aug-17,no
4,1,NE,,11,43,305,162,$/st,1600,2,FOB,Jul-17,no
9,3,IL,,139,37,274,179.38,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,37,274,121.88,$/st,25,2,FOB,Aug-17,no
1,1,IL,,41,43,305,210,$/st,25,2,FOB,Mar-17,no
4,3,NE,,11,37,274,180,$/st,200,2,FOB,Jun-17,no
4,3,NE,,11,37,274,198,$/st,200,2,FOB,May-17,yes
9,3,IL,,139,37,274,159.38,$/st,675,2,FOB,Feb-17,no
1,1,IL,,41,43,305,205,$/st,675,2,FOB,May-17,no
9,3,IL,,139,37,274,220,$/st,675,2,FOB,Mar-17,no
9,3,IL,,139,37,274,126.88,$/st,675,2,FOB,Aug-17,no
4,3,NE,,11,37,274,195,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,37,274,210,$/st,675,2,FOB,Feb-17,no
4,3,NE,,11,37,274,180,$/st,200,2,FOB,Jun-17,no
9,3,IL,,139,37,274,159.38,$/st,25,2,FOB,Jan-17,no
9,3,IL,,139,37,274,200,$/st,25,2,FOB,Mar-17,yes
9,3,IL,,139,37,274,205,$/st,25,2,FOB,Jan-17,no
4,3,NE,,11,37,274,195,$/st,1600,2,FOB,Jun-17,no
1,1,IL,,41,43,305,170,$/st,25,2,FOB,Jun-17,yes
9,3,IL,,139,37,274,150,$/st,675,2,FOB,Sep-17,no
1,1,IL,,41,43,305,180,$/st,3125,2,FOB,May-17,no
1,1,IL,,41,43,305,205,$/st,3125,2,FOB,Mar-17,no
4,3,NE,,11,37,274,195,$/st,5400,2,FOB,Jun-17,yes
9,3,IL,,139,37,274,200,$/st,25,2,FOB,Apr-17,yes
4,3,NE,,11,37,274,180,$/st,200,2,FOB,Jun-17,no
9,3,IL,,139,37,274,111.88,$/st,200,2,FOB,Jul-17,no
1,1,IL,,41,43,305,205,$/st,25,2,FOB,Feb-17,no
4,3,NE,,11,37,274,185,$/st,200,2,FOB,May-17,no
9,3,IL,,139,37,274,199.38,$/st,25,2,FOB,Feb-17,no
1,1,IL,,41,43,305,195,$/st,200,2,FOB,Jun-17,no
9,3,IL,,139,37,274,136.88,$/st,3125,2,FOB,Aug-17,yes
1,1,IL,,41,43,305,185,$/st,675,2,FOB,Mar-17,yes
4,3,NE,,11,37,274,162,$/st,675,2,FOB,Jul-17,no
1,1,IL,,41,43,305,200,$/st,25,2,FOB,Apr-17,no
9,3,IL,,139,37,274,184.38,$/st,200,2,FOB,Jan-17,no
4,3,NE,,11,37,274,170,$/st,200,2,FOB,Mar-17,no
9,3,IL,,139,37,274,184.38,$/st,25,2,FOB,Feb-17,no
9,3,IL,,139,37,274,184.38,$/st,1600,2,FOB,Jan-17,no
1,1,IL,,41,43,305,185,$/st,200,2,FOB,Mar-17,yes
1,1,IL,,41,43,305,215,$/st,5400,2,FOB,May-17,no
1,1,IL,,41,43,305,195,$/st,25,2,FOB,Jun-17,yes
4,3,NE,,11,37,274,167,$/st,675,2,FOB,Jul-17,yes
1,1,IL,,41,43,305,190,$/st,200,2,FOB,Jun-17,no
9,3,IL,,139,37,274,164.83,$/st,25,2,FOB,Mar-17,no
9,3,IL,,139,37,274,125,$/st,1600,2,FOB,Sep-17,no
4,3,NE,,11,37,274,190,$/st,25,2,FOB,Jan-17,yes
4,3,NE,,11,37,274,187,$/st,200,2,FOB,Jul-17,no
1,1,IL,,41,43,305,165,$/st,1600,2,FOB,Jul-17,no
9,3,IL,,139,37,274,189.38,$/st,3125,2,FOB,Mar-17,yes
4,3,NE,,11,37,274,175,$/st,25,2,FOB,May-17,no
4,3,NE,,11,37,274,177,$/st,25,2,FOB,Jul-17,yes
1,1,IL,,41,43,305,190,$/st,3125,2,FOB,Jul-17,no
1,1,IL,,41,43,305,180,$/st,25,2,FOB,Jul-17,yes
1,1,IL,,41,43,305,185,$/st,1600,2,FOB,May-17,yes
4,3,NE,,11,37,274,185,$/st,25,2,FOB,Jun-17,no
9,3,IL,,139,37,274,136.88,$/st,25,2,FOB,Nov-17,no
1,1,IL,,41,43,305,185,$/st,675,2,FOB,Jun-17,no
4,3,NE,,11,37,274,190,$/st,675,2,FOB,Jun-17,no
9,3,IL,,139,37,274,210,$/st,1600,2,FOB,Mar-17,yes
1,1,IL,,41,43,305,210,$/st,1600,2,FOB,Feb-17,no
1,1,IL,,41,43,305,190,$/st,25,2,FOB,Mar-17,yes
1,1,IL,,41,43,305,200,$/st,25,2,FOB,May-17,yes
1,1,IL,,41,43,305,200,$/st,1600,2,FOB,Mar-17,yes
1,1,IL,,41,43,305,180,$/st,25,2,FOB,May-17,yes
4,3,NE,,11,37,274,185,$/st,1600,2,FOB,Jun-17,no
4,3,KY,,11,34,185,158.13,$/st,200,2,FOB,Jun-17,yes
4,3,KY,,11,34,185,185,$/st,200,2,FOB,Mar-17,yes
4,3,KY,,11,34,185,153.13,$/st,200,2,FOB,Jun-17,no
4,3,KY,,11,34,185,175,$/st,25,2,FOB,May-17,yes
9,3,IL,,654,34,172,190,$/st,25,2,FOB,Jun-17,no
9,3,IL,,654,34,172,195,$/st,200,2,FOB,May-17,yes
9,3,IL,,654,34,172,190,$/st,25,2,FOB,May-17,no
9,3,IL,,654,34,172,200,$/st,675,2,FOB,Jun-17,no
4,3,KY,,11,34,185,175,$/st,1600,2,FOB,Jul-17,yes
9,3,IL,,654,34,172,185,$/st,1600,2,FOB,Jun-17,no
9,3,IL,,654,34,172,175,$/st,3125,2,FOB,Jan-17,no
9,3,IL,,654,34,172,121.88,$/st,1600,2,FOB,Nov-17,yes
9,3,IL,,654,34,172,190,$/st,25,2,FOB,Jun-17,no
9,3,IL,,654,34,172,195,$/st,200,2,FOB,Jun-17,yes
4,3,KY,,11,34,185,185,$/st,25,2,FOB,May-17,no
9,3,IL,,654,34,172,180,$/st,25,2,FOB,Jun-17,yes
9,3,IL,,654,34,172,215,$/st,675,2,FOB,Apr-17,yes
4,3,KY,,11,34,185,180,$/st,25,2,FOB,Jul-17,yes
4,3,KY,,11,34,185,170,$/st,675,2,FOB,Jul-17,no
4,3,KY,,11,34,185,175,$/st,675,2,FOB,Mar-17,yes
4,3,KY,,11,34,185,180,$/st,25,2,FOB,Mar-17,yes
9,3,IL,,654,34,172,200,$/st,5400,2,FOB,May-17,no
4,3,KY,,11,34,185,170,$/st,3125,2,FOB,May-17,yes
9,3,IL,,654,34,172,200,$/st,25,2,FOB,Apr-17,yes
4,3,KY,,11,34,185,165,$/st,25,2,FOB,Mar-17,no
4,3,KY,,11,34,185,175,$/st,200,2,FOB,Apr-17,yes
9,3,IL,,654,34,172,165,$/st,200,2,FOB,Jan-17,no
9,3,IL,,654,34,172,170,$/st,675,2,FOB,Jan-17,no
4,3,KY,,11,34,185,180,$/st,25,2,FOB,Mar-17,yes
9,3,IL,,654,34,172,205,$/st,25,2,FOB,Apr-17,yes
4,3,KY,,11,34,185,185,$/st,1600,2,FOB,Jul-17,yes
4,3,KY,,11,34,185,180,$/st,25,2,FOB,Apr-17,yes
4,3,KY,,11,34,185,185,$/st,200,2,FOB,Mar-17,no
4,3,KY,,11,34,185,170,$/st,25,2,FOB,Apr-17,yes
4,3,KY,,11,34,185,148.13,$/st,200,2,FOB,Jun-17,no
9,3,IL,,654,34,172,180,$/st,675,2,FOB,Jan-17,yes
4,3,KY,,11,34,185,143.13,$/st,1600,2,FOB,Jun-17,no
4,3,KY,,11,34,185,185,$/st,25,2,FOB,Apr-17,yes
9,3,IL,,654,34,172,185,$/st,1600,2,FOB,Jan-17,yes
9,3,IL,,654,34,172,126.88,$/st,25,2,FOB,Nov-17,yes
9,3,IL,,654,34,172,185,$/st,200,2,FOB,Jun-17,yes
9,3,IL,,654,34,172,180,$/st,1600,2,FOB,Jun-17,yes
9,3,IL,,654,34,172,131.88,$/st,25,2,FOB,Nov-17,yes
4,3,KY,,11,34,185,165,$/st,200,2,FOB,Jul-17,yes
9,3,IL,,654,34,172,136.88,$/st,1600,2,FOB,Nov-17,no
4,3,KY,,11,34,185,165,$/st,25,2,FOB,May-17,yes
4,3,KY,,11,34,185,170,$/st,25,2,FOB,Mar-17,yes
9,3,IL,,654,34,172,195,$/st,5400,2,FOB,Jun-17,yes
1,1,IL,,41,43,305,205,$/st,25,2,FOB,Mar-17,no
1,1,IL,,41,43,305,145,$/st,25,2,FOB,Jul-17,no
5,1,IL,,81,43,305,180,$/st,25,2,FOB,Jul-17,no
9,1,IL,,139,43,305,215,$/st,200,2,FOB,Mar-17,no
