state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
89,ANTELOPE,ORCHARD,214577,FERGUSON AGRONOMICS LLC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,1300,600,0,0,0,0,980.72,716.23,0,475.61,25.78,0,0,0,0
107,UNION,BERESFORD,214578,SOUTHEAST FARMERS COOP,100804,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,580.98,38.19,0,43.97,126.47,39.7,26.2,0,0,0,0,0
89,HOOKER,MULLEN,214581,SANDHILL FERTILIZER,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,0,29.54,0,0,0
97,LE FLORE,SPIRO,214582,JIMMY SANDERS INC SPIRO,0,,no,yes,no,no,yes,no,no,n/a,no,0,1500,0,0,0,0,0,849.02,711.57,"1,133.80",0,24.23,0,0,0,0
81,SANILAC,MARLETTE,214586,DAVID MUXLOW,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,62.06,59.7,69.58,0,0,0,0,0,0,0,0,0
70,WOODBURY,SALIX,214588,HUNT FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,695.09,638.66,228.91,0,0,0,0,0,0
82,NOBLES,RUSHMORE,214589,WIERTSEMA FARM,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,97.18,75.7,21.94,0,0,0,0,0,0
61,BENTON,HIWASSE,214590,TRI-STATE PROPANE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,23.06,22.5,0,0,0,0,0,0,0
82,NOBLES,ELLSWORTH,214595,DAN MULDER,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,47.97,0,0,0,0,0,0
110,CASTRO,DIMMITT,214598,PLAINS AERIAL APPLICATORS INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,26.26,0,0,0,0,0,0,0
74,DONIPHAN,LEONA,214603,WILBUR-ELLIS CO,0,,no,yes,no,no,yes,no,no,n/a,no,0,3600,0,0,0,288.13,142.73,0,270.16,"2,739.80",0,0,0,0,0,0
89,ADAMS,HASTINGS,214608,CPS INC BRANCH 5211,100594,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,012.50",844.65,624.9,0,0,0,0,0,0,0,0,0
89,CLAY,EDGAR,214609,CPS INC BRANCH 5207,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,20.19,188.13,130.58,25.08,75.3,81.11,0,0,0,0,0,0
89,WAYNE,WAYNE,214610,FUOSS FARM,0,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,139.36,363.43,286.9,0,0,0,0,0,0
81,SHIAWASSEE,DURAND,214620,ZDUNIC FARM SERVICES LLC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,95.78,134.8,70.05,0,0,0,0,0,0,0,0,0
61,BENTON,GENTRY,214627,MCKEE FOODS,0,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,125.79,127.91,50.59,0,0,0,0,0,0
81,OSCEOLA,MARION,214639,BONTEKOE FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,34.46,34.83,74.45,0,0,0,0,0,0,0,0,0
85,YELLOWSTONE,BILLINGS,214641,AGRO-CULTURE LIQUID FERTILIZERS,100530,,no,yes,no,no,no,yes,no,MRL,no,0,1600,0,0,0,0,0,"1,265.60",0,0,0,0,0,0,0,0
89,MERRICK,CHAPMAN,214644,MICHAEL STOPPKOTTE,100280,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,106.74,327.23,355.01,414.69,0,0,0,0,0,0,0
74,KEARNY,DEERFIELD,214645,PHIL MADDUX FARMS,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,59.03,94.05,0,0,0,0,0,0,0,0,0,0
70,SHELBY,PORTSMOUTH,214655,FARM SERVICE COOP,100653,,yes,yes,no,no,yes,no,no,n/a,no,214.535,1000,0,0,"2,143.54","1,813.24","1,408.74",765.67,0,121.67,0,0,0,0,0,0
110,VICTORIA,VICTORIA,214656,PORT OF VICTORIA,0,,no,yes,no,no,no,no,no,n/a,yes,0,26700,0,0,0,0,0,"20,547.05","6,035.69",0,0,0,0,0,0,0
89,DUNDY,BENKELMAN,214660,HELENA CHEMICAL COMPANY,100072,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,204.88,0,0,0,0,0,0,0,0
98,#,CAVAN,214661,CAVAN AGRI SERVICES LTD,100176,,no,no,yes,no,yes,no,no,n/a,no,0,0,400,0,0,0,0,0,0,0,340.74,0,0,0,0,0
106,CHESTERFIELD,CHESTERFIELD,214668,CAROLINA EASTERN INC,100273,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,96.54,0,0,0,0,0,0,0
89,ANTELOPE,ROYAL,214670,CENTRAL VALLEY AG COOPERATIVE,100280,,no,yes,yes,no,yes,yes,yes,BNSF,no,0,41100,3900,0,83.54,523.18,0,"31,606.08","23,835.15","8,759.85",0,0,"2,971.53",0,0,0
74,LANE,DIGHTON,214675,GARDEN CITY COOP INC,100804,,no,yes,no,no,yes,no,no,n/a,no,0,1400,0,0,18.75,844.02,214.23,0,"1,059.91",0,0,0,0,0,0,0
65,BACA,VILAS,214676,ELKHART EQUITY EXCHANGE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,59.82,99.73,0,0,0,0,0,0,0,0,0,0
70,GUTHRIE,STUART,214678,STUART DRY FERT,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1700,0,0,0,0,0,0,0,0,0,"1,297.38",0,0,0
97,CUSTER,WEATHERFORD,214680,STUTZMAN FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,68.56,50.61,22.23,0,0,0,0,0,0
74,THOMAS,MENLO,214681,FRONTIER AG INC,101114,,yes,no,no,no,yes,no,no,n/a,no,227.814,0,0,0,0,184.99,21.37,0,0,0,0,0,0,0,0,0
87,LENOIR,KINSTON,214683,HELENA CHEMICAL CO INC,100071,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,26.09,0,0,0,0,0,0,0
74,GREENWOOD,MADISON,214692,MADISON AGCHOICE,100400,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,21.98,115.4,0,0,27.13,0,0,0,0
89,PHELPS,HOLDREGE,214693,NEBRASKALAND AVIATION,0,,no,yes,yes,no,yes,no,no,n/a,no,0,1500,100,0,186.04,0,135.51,763.4,435.35,"1,145.09",54.98,52.66,0,0,0,0
98,#,PARKHILL,214694,MCGEE FARM SERVICE LIMITED,0,,no,yes,yes,no,yes,no,no,n/a,no,0,2400,500,0,0,0,0,"1,875.58","1,154.62",0,363.93,0,0,0,0,0
81,SHIAWASSEE,CORUNNA,214697,PINCIK FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,82.79,115.07,0,0,0,0,0,0,0,0,0,0
98,#,BLYTH,214700,HOWSON AND HOWSON LTD,101271,,no,yes,yes,no,yes,no,no,n/a,no,0,1100,1300,0,0,0,0,79.16,829.48,0,352.5,"1,017.02",0,0,0,0
97,JEFFERSON,TERRAL,214701,E BAR G RANCH,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,85,316.78,18.5,0,0,0,0,0,0,0,0,0
97,CUSTER,CLINTON,214710,MIDWEST FARMERS INC,100292,,yes,no,no,no,yes,no,no,n/a,no,80,0,0,0,120.67,256.88,103.79,0,0,0,0,0,0,0,0,0
96,ASHLAND,ASHLAND,214711,CENTERRA COOP,100053,,no,yes,no,no,yes,no,no,n/a,no,0,2800,0,0,0,0,0,0,"1,571.45","2,168.64",0,0,0,0,0,0
83,JOHNSON,CENTERVIEW,214713,MFA AGRI SER.-CE,100400,,yes,yes,no,no,yes,no,no,n/a,no,123.5,100,0,0,60.65,58.45,0,0,51.01,0,0,0,0,0,0,0
74,GRAY,INGALLS,214714,PRIDE AG RESOURCES - INGALLS SOUTH,100508,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,125.02,41.53,100.74,27.76,0,51.6,0,0,0,0,0,0
74,GRAY,CIMARRON,214716,PRIDE AG RESOURCES - CIMARRON,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,58.26,43.07,0,0,0,0,0,0,0,0,0
74,GRAY,INGALLS,214718,PRIDE AG RESOURCES - INGALLS NORTH,100508,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,61.45,471.01,214.03,0,0,101.09,0,0,0,0,0,0
74,FORD,KINGSDOWN,214719,PRIDE AG RESOURCES - KINGSDOWN,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,80.39,120.95,100.21,0,0,0,0,0,0,0,0,0
74,GRAY,MONTEZUMA,214720,PRIDE AG RESOURCES - MONTEZUMA N,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,78.93,103.9,122.56,0,0,0,0,0,0,0,0,0
74,GRAY,MONTEZUMA,214721,PRIDE AG RESOURCES - MONTEZUMA S,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,136.93,78.13,40.7,0,0,0,0,0,0,0,0,0
74,MEADE,MONTEZUMA,214722,PRIDE AG RESOURCES - MONTEZUMA ALVI,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,42.01,0,0,0,0,0,0,0,0,0
74,FORD,FORD,214723,PRIDE AG RESOURCES - FORD,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,105.91,220.66,0,0,0,0,0,0,0,0,0
74,HODGEMAN,HANSTON,214726,PRIDE AG RESOURCES - GRAY,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,102.65,105.01,191.26,0,0,0,0,0,0,0,0,0
74,JACKSON,MUSCOTAH,214729,ARMSTRONG FARMS,100408,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,172.33,0,0,0,0,0,0,0,0,0,0,0
110,SAN SABA,RICHLAND SPRINGS,214730,CEN TEX FERTILIZER INC,100101,,no,yes,yes,no,yes,no,no,n/a,no,0,100,100,0,0,0,0,0,53.16,0,0,0,51.16,0,0,0
74,HODGEMAN,JETMORE,214732,PRIDE AG RESOURCES - BOSSE,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,39.64,0,0,0,0,0,0,0,0,0
74,HODGEMAN,HOWELL,214733,PRIDE AG RESOURCES - HOWELL TANK YD,100508,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,58.13,163.25,209.53,0,0,0,0,0,0,0,0,0
74,GRAY,ENSIGN,214734,SOUTHWEST CROP LIQUIDS LLC,0,,no,yes,no,no,yes,no,no,n/a,no,0,2000,0,0,0,0,0,"1,538.65",79.61,76.85,0,0,0,0,0,0
98,#,MOUNT ALBERT,214735,CARGILL FERTILIZER LTD,100912,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,0,0,0,0,0,0,539.42,91.15,0,0,0,0
70,DUBUQUE,DYERSVILLE,214737,STEGER-HEIDERSCHEIT CONST,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,38.99,0,0,0,0,0,0,0,0,0,0,0
89,CHEYENNE,LODGEPOLE,214739,FRENCHMAN VALLEY COOP - WEYERTS,0,,yes,no,no,no,yes,no,no,n/a,no,150,0,0,0,0,20.18,40.14,0,0,0,0,0,0,0,0,0
110,DAWSON,LAMESA,214740,HELENA CHEMICAL CO INC,100237,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,25.98,0,0,0,0,0
74,SEWARD,LIBERAL,214742,PLAINS EQUITY EXCHANGE & COOP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,27.49,27.12,27.29,27.34,0,0,0,0
75,CHRISTIAN,HOPKINSVILLE,214744,AGRI-CHEM INC,100905,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,98.05,"1,727.20",0,0,0,0,0,0,0,0,0
97,TEXAS,HOOKER,214745,FISCHER & FISCHER,100292,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,108.67,61.54,0,26.93,205.02,103.04,0,0,0,0,0,0
82,CLAY,GLYNDON,214746,ERNEST OBERG FARMS,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,0,104.54,258.87,0,0,0
82,SHERBURNE,ELK RIVER,214748,RIVERSIDE FARM,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,94.42,0,0,0,0,0,0,0,0,0
70,WOODBURY,LAWTON,214749,JIM BRAUN,100035,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,113.31,111.38,0,0,0,0,0,0,0
70,DES MOINES,WEST BURLINGTON,214750,BIG RIVER RESOURCES W BURL LLC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,96.62,0,0,0,0,0,0,0,0,0,0,0
98,#,WALTON,214752,PARRISH & HEIMBECKER LIMITED,101271,,no,yes,yes,no,yes,no,no,n/a,no,0,400,500,0,0,0,0,332.08,337.69,39.97,0,355.43,0,0,0,0
70,JEFFERSON,FAIRFIELD,214755,CROP PRODUCTION SERVICES INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,59.06,82,0,0,0,0,0,0,0,0,0,0
89,KEARNEY,AXTELL,214757,AURORA COOPERATIVE ELEVATOR CO,100223,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,"2,058.06","1,616.29","1,466.19",0,0,246.58,0,0,0,0,0,0
74,GRAHAM,BOGUE,214758,COUNTRY FERTILIZER SERVICE,100101,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,63.26,0,0,0,0,0,0,0,0,0,0
110,HANSFORD,MORSE,214761,PERRYTON EQUITY EXCHANGE INC,0,,yes,yes,no,no,yes,no,no,n/a,no,65,500,0,0,0,0,0,363.1,0,53.81,0,0,0,0,0,0
110,HALE,HALE CENTER,214764,AURORA COOPERATIVE ELEVATOR CO,100223,,no,yes,no,no,yes,yes,no,BNSF,no,0,3900,0,0,0,0,0,"3,004.89","1,491.55",0,0,0,0,0,0,0
70,KEOKUK,HEDRICK,214765,CROP PRODUCTION SERVICES INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,160.34,19.84,0,0,0,0,0,0,0,0,0,0
97,HARPER,BUFFALO,214766,DIES & SONS,100513,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,225.37,46.91,0,0,0,0,0,0,0
70,KEOKUK,SOUTH ENGLISH,214768,GOLDEN FURROW FERTILIZER INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,0,0
97,COTTON,WALTERS,214771,WALTERS COOP ELEVATOR ASSN INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,2200,900,0,442.15,501.01,41.31,"1,681.80","1,573.95","1,208.31",0,676.6,331.81,0,0,0
110,TOM GREEN,VERIBEST,214777,HELENA CHEMICAL CO INC,100237,,yes,no,no,no,yes,no,no,n/a,no,70.098,0,0,0,0,0,0,0,0,0,0,25.19,0,0,0,0
81,TUSCOLA,FAIRGROVE,214778,STAR OF THE WEST FAIRGROVE,100733,,no,yes,yes,no,yes,no,no,n/a,no,0,400,100,0,0,0,0,297.25,327.45,0,43.54,0,0,0,0,0
74,FORD,BLOOM,214780,MINNEOLA CO-OP INC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,175.37,215.44,0,0,0,0,0,0,0,0,0
108,#,KYLE,214782,EMERGE AG SOLUTONS,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1600,0,0,0,0,0,0,0,867.67,668.51,"1,200.22",0,0,0
74,EDWARDS,KINSLEY,214783,TYREE AG INC,100804,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,0,0,0,211.22,520.09,0,0,0,0,0,0,0
73,WARRICK,NEWBURGH,214784,PECKA FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,65.79,0,0,0,0,0,0,0
59,#,OYEN,214786,UFA FARM & RANCH SUPPLY,101322,,no,no,yes,no,yes,no,no,n/a,no,0,0,300,0,0,0,0,0,0,0,0,230.41,0,0,0,0
65,BACA,WALSH,214787,SKYLAND GRAIN LLC,101657,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,378.84,"1,173.18",439.92,460.28,688.03,206.22,0,0,0,0,0,0
97,ALFALFA,CHEROKEE,214793,CROWDER FARM,100317,,no,yes,no,no,yes,no,no,n/a,no,0,500,0,0,0,0,0,220.58,401.02,285.1,0,0,0,0,0,0
97,KIOWA,GOTEBO,214794,BRIAN JOHNSON,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,21.78,0,0,0,0,0,0,0,0
97,ELLIS,FARGO,214796,W B JOHNSTON ENTERPRISES,100317,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,615.59,659.13,370.19,0,0,0,0,0,0
97,DEWEY,OAKWOOD,214797,HARLAN D MYERS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,83.55,0,0,0,0,0,0,0
110,YOUNG,OLNEY,214798,OLNEY FERTILIZER CO,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,27.31,0,0,0,0
97,HARPER,BUFFALO,214804,BRAD BLASDEL,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,65.59,0,0,0,25.02,0,0,0,0,0,0
72,CHAMPAIGN,DEWEY,214806,UNITED PRAIRIE LLC,100804,,no,yes,no,no,yes,no,no,n/a,no,0,1300,0,0,622.36,221.85,20.33,999.04,0,0,0,0,0,0,0,0
98,#,KERWOOD,214807,GLENCOE GRAIN & SEED CO,101271,,no,yes,yes,no,yes,no,no,n/a,no,0,8700,1300,0,0,0,0,"1,096.04","6,677.83","1,120.92",0,"1,003.47",0,0,0,0
97,JACKSON,MARTHA,214811,FARMERS COOP GIN OF MARTHA,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,287.29,0,0,0,0,0,0,0,0,0,0,0
98,#,EXETER,214814,HENSALL DISTRICT COOPERATIVE,100076,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,80.05,0,0,0,0,0,0,0
74,RAWLINS,ATWOOD,214816,SIMPLOT GROWER SOLUTIONS - ATWOOD,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,24.15,0,0,0,0,0
97,HARPER,BUFFALO,214817,SHAWN LUCKIE,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,24.56,0,0,0,0,0,0,0
74,GRAY,MONTEZUMA,214818,ADM,100163,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,25.38,102.95,26.59,0,0,0,0,0,0
89,GAGE,BLUE SPRINGS,214820,FARMERS COOPERATIVE INC,100663,,yes,no,no,no,yes,no,no,n/a,no,175,0,0,0,20.45,0,0,0,0,0,0,0,0,0,0,0
76,WEST BATON ROUGE,PORT ALLEN,214821,CRITERION CATALYSTS & TECHNOLOGIES,100726,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,0,0,24.68,0,0,0,0
97,CADDO,HYDRO,214822,WHEELER BROTHERS,100327,,no,yes,no,no,yes,no,no,n/a,no,0,2400,0,0,0,20.89,0,"1,849.90","1,298.30",605.13,0,0,0,0,0,0
97,GRADY,NINNEKAH,214827,WASHITA FERTILIZER CO INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,855.96,633.13,495.82,0,0,0,0,25.88,0,0,0,0
97,JEFFERSON,WAURIKA,214828,HOWARD CATTLE CO,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,176.83,61.34,0,0,0,0,0,0,0,0,0,0
82,ROCK,MAGNOLIA,214845,EASTERN FARMERS COOP,100632,,no,yes,yes,no,yes,no,no,n/a,no,0,100,1500,0,21.84,359.53,331.81,0,66.19,0,26.7,231.97,"1,183.42",0,0,0
98,#,PARKHILL,214846,HENSALL DISTRICT CO-OP,100076,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,80.21,0,0,0,0,0,0,0
74,SCOTT,SCOTT CITY,214849,GARDEN CITY COOP,100804,,yes,no,no,no,yes,no,no,n/a,no,145,0,0,0,38.19,119.69,0,0,0,0,0,0,0,0,0,0
113,SKAGIT,FARMINGTON,214850,PIGEON HOLLOW FARMS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,44.12,23.05,0,0,0,0,0,0,0,0,0,0
97,KIOWA,ROOSEVELT,214857,CHARLIE SWANSON FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,700,0,0,0,0,0,295.12,532.58,265.02,0,0,0,0,0,0
97,WOODWARD,MOORELAND,214861,JOHN STINE,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,46.49,0,0,0,0,0,0,0,0
97,KAY,BRAMAN,214862,CRAIG DAY,100035,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,46.43,0,0,0,0,0,0,0,0
108,#,Major,214865,CROP PRODUCTION SERVICES CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,600,0,0,0,0,0,0,0,453.86,487.14,99.3,0,0,0
108,#,Waldron,214866,CROP PRODUCTION SERVICES CANADA,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,400,0,0,0,0,0,0,0,49.88,290.82,0,0,0,0
82,MARTIN,FAIRMONT,214867,ELM CREEK AGRONOMY,100446,,no,yes,no,no,yes,no,no,n/a,no,0,1400,0,0,0,0,0,0,"1,101.66",433.48,0,0,0,0,0,0
59,#,Balzac,214868,CROP PRODUCTION SERVICES CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,2800,0,0,0,0,0,0,0,"2,167.33",0,148.45,0,0,0
59,#,Sexsmith,214869,CROP PRODUCTION SERVICES CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,"5,165.74",0,0,0,0,0,0,95.69,0,0,0,0
78,#,Arborg,214870,CROP PRODUCTION SERVICES CANADA,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,470.12,333.11,0,0,0,0,0,0,0,0,0,0
78,#,Forrest,214875,CROP PRODUCTION SERVICES CANADA,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,152.37,42.95,0,0,0,0,0,0,0,0,0,0
78,#,Ninga,214877,CROP PRODUCTION SERVICES CANADA,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,514.44,718.69,397.25,0,0,0,0,0,0,0,0,0
78,#,Minitonas,214878,CROP PRODUCTION SERVICES CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,96.76,0,0,0,0
108,#,Hagen,214881,CROP PRODUCTION SERVICES CANADA,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,447.02,27.77,408.86,0,0,0,0,0,0,0,0,0
108,#,Middle Lake,214882,CROP PRODUCTION SERVICES CANADA,101360,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,49.69,0,0,0,0,0,0,0,0,0
108,#,Morse,214883,CROP PRODUCTION SERVICES CANADA,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,3300,0,0,0,0,0,0,0,"2,563.71",866.24,415.91,0,0,0
78,#,Birtle,214888,TWIN VALLEY COOP,101354,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,"2,602.79",476.26,"1,721.38",0,0,0,0,388.88,51.5,0,0,0
108,#,Bredenbury,214890,Twin Valley Co-Op Ltd,101354,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,703.19,125.1,31.58,0,0,0,0,0,0,0,0,0
78,#,Gladstone,214892,Neepawa-Gladstone Co-op Ltd,101374,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,661.98","1,594.53",91.45,0,0,0,0,0,0,0,0,0
78,#,Glenboro,214893,Pembina Co-Op Spruce Woods Agro,101370,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,872.96,876.31,87.34,0,0,0,50.68,0,0,0,0,0
78,#,Glenella,214894,Turko Fertilizer,101379,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,376.38,0,0,0,0,0,0,0,0,0
78,#,Meadows,214896,Border Chemical Company Ltd,101361,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,218.88,280.97,107.2,0,0,0,0,0,0,0,0,0
78,#,Niverville,214897,Paterson Grain,100456,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,357.75,497.21,108.5,0,0,0,0,0,0,0,0,0
78,#,Oakburn,214898,Turko Fertilizer,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,29.42,0,0,0,0,0,27.86,0,0,0
78,#,Roblin,214899,Crop Production Services,101360,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,149.95,36.44,0,0,0,0,0,96.99,0,0,0,0
78,#,Rossburn,214900,Twin Valley Co-Op Ltd,101354,,no,no,yes,no,yes,no,no,n/a,no,0,0,400,0,"1,722.20",306.07,"1,271.64",0,0,0,0,333.72,0,0,0,0
78,#,Sandy Lake,214901,Turko Fertilizer,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,26.83,0,58.87,0,0,0,0,0,133.38,0,0,0
78,#,Shoal Lake,214902,Richardson Pioneer Ltd,101162,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,984.94,275.17,652.23,0,0,0,0,0,0,0,0,0
78,#,Souris,214903,Redfern Farm Services,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,339.31,22.23,110.74,0,0,0,0,0,0,0,0,0
78,#,Ste Rose du Lac,214904,Turko Fertilizer,101379,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,22.22,0,133.34,0,0,0,0,0,0,0,0,0
108,#,ARBORFIELD,214906,CROP PRODUCTION SERVICES CANADA INC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1200,0,0,83.6,424.29,0,0,0,0,953.23,0,0,0,0
108,#,Carlea,214909,AYLSHAM AGRO,101272,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,646.8,416.22,372.77,0,0,0,0,0,0,0,0,0
108,#,DIXON,214911,HORIZON FERTILIZERS,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,"1,713.48","2,082.38",0,0,0,0,0,0,0,0,0
108,#,Domremy,214912,CPS CANADA INC,101268,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,149.24,114.06,383.29,0,0,0,0,0,0,0,0,0
108,#,Foam Lake,214913,Richardson Pioneer Ltd,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,496.04,195.44,309.21,0,0,0,0,97.07,0,0,0,0
108,#,HUDSON BAY,214916,CROP PRODUCTION SERVICES CANADA,101267,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"1,253.10",0,333.49,0,0,0,0,0,0,0,0,0
108,#,Kinistino,214917,Paragon Ag Service Ltd,101284,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,927.46,813.24,0,0,0,0,0,0,0,0,0,0
108,#,Moose Range,214919,AYLSHAM AGRO,101272,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,944.95,"1,520.18","1,616.36",0,0,0,0,0,0,0,0,0
